ID,Conflict,Name,Side
475,US-led intervention in Iraq,CJTF-OIR Members: Australia,Allies
476,US-led intervention in Iraq,New Zealand,Allies
477,US-led intervention in Iraq,Belgium,Allies
478,US-led intervention in Iraq,Canada,Allies
479,US-led intervention in Iraq,Denmark,Allies
480,US-led intervention in Iraq,France,Allies
481,US-led intervention in Iraq,Germany,Allies
482,US-led intervention in Iraq,Italy,Allies
483,US-led intervention in Iraq,Jordan,Allies
484,US-led intervention in Iraq,Morocco,Allies
485,US-led intervention in Iraq,Netherlands,Allies
486,US-led intervention in Iraq,Turkey,Allies
487,US-led intervention in Iraq,United Kingdom,Allies
488,US intervention in the Syrian civil war,United States,Allies
489,US intervention in the Syrian civil war,Revolutionary Commando Army,Allies
490,US intervention in the Syrian civil war,Autonomous Administration of North and East Syria,Allies
491,US intervention in the Syrian civil war,Syrian Democratic Forces (International Freedom Battalion,Allies
492,US intervention in the Syrian civil war,People's Protection Units,Allies
493,US intervention in the Syrian civil war,Women's Protection Units,Allies
494,US intervention in the Syrian civil war,Al-Sanadid Forces,Allies
495,US intervention in the Syrian civil war,Euphrates Volcano),Allies
496,US intervention in the Syrian civil war,CJTF-OIR Members: Australia,Allies
497,US intervention in the Syrian civil war,New Zealand,Allies
498,US intervention in the Syrian civil war,Canada,Allies
499,US intervention in the Syrian civil war,Belgium,Allies
500,US intervention in the Syrian civil war,Denmark,Allies
501,US intervention in the Syrian civil war,France,Allies
502,US intervention in the Syrian civil war,Germany,Allies
503,US intervention in the Syrian civil war,Italy,Allies
504,US intervention in the Syrian civil war,Netherlands,Allies
505,US intervention in the Syrian civil war,Romania,Allies
506,US intervention in the Syrian civil war,United Kingdom,Allies
507,US intervention in the Syrian civil war,Lebanon,Allies
508,US intervention in the Syrian civil war,Morocco,Allies
509,US intervention in the Syrian civil war,Jordan,Allies
510,US intervention in the Syrian civil war,Saudi Arabia,Allies
511,US intervention in the Syrian civil war,United Arab Emirates,Allies
512,US intervention in the Syrian civil war,Qatar,Allies
513,US intervention in the Syrian civil war,Bahrain,Allies
514,US intervention in the Syrian civil war,Supported by:Iraq,Allies
515,US intervention in the Syrian civil war,Kurdistan Regional Government,Allies
516,US intervention in the Syrian civil war,TurkeyTurkish-backed rebels,Allies
517,US intervention in the Syrian civil war,Israel (limited involvement; against Hezbollah and government forces only),Allies
518,US intervention in Libya,United States,Allies
519,US intervention in Libya,United Kingdom,Allies
520,US intervention in Libya,France,Allies
521,US intervention in Libya,Libya,Allies
522,US intervention in Libya,Government of National Accord,Allies
523,Operation Prosperity Guardian,United States,Allies
524,Operation Prosperity Guardian,United Kingdom,Allies
525,Operation Prosperity Guardian,Australia,Allies
526,Operation Prosperity Guardian,New Zealand,Allies
527,Operation Prosperity Guardian,Canada,Allies
528,Operation Prosperity Guardian,Denmark,Allies
529,Operation Prosperity Guardian,Greece,Allies
530,Operation Prosperity Guardian,Netherlands,Allies
531,Operation Prosperity Guardian,Norway,Allies
532,Operation Prosperity Guardian,Bahrain,Allies
533,Operation Prosperity Guardian,Singapore,Allies
534,Operation Prosperity Guardian,Sri Lanka,Allies
535,Operation Prosperity Guardian,Supported by:Seychelles,Allies
536,American Revolutionary War,Great Britain,Opponents
537,American Revolutionary War,Loyalists,Opponents
538,American Revolutionary War,German Auxiliaries,Opponents
539,American Revolutionary War,Iroquois,Opponents
540,American Revolutionary War,Onondaga,Opponents
541,American Revolutionary War,Cayuga,Opponents
542,American Revolutionary War,Seneca,Opponents
543,American Revolutionary War,Cherokee,Opponents
544,Cherokee–American wars,Cherokee,Opponents
545,Northwest Indian War,Western Confederacy,Opponents
546,Northwest Indian War,Great Britain,Opponents
547,Northwest Indian War,British North America,Opponents
548,American–Algerian War,Regency of Algiers,Opponents
549,Quasi-War,French Republic,Opponents
550,Quasi-War,Guadeloupe,Opponents
551,First Barbary War,Ottoman Tripolitania,Opponents
552,First Barbary War,Sultanate of Morocco,Opponents
553,Tecumseh's War,Tecumseh's Confederacy,Opponents
554,War of 1812,United Kingdom,Opponents
555,War of 1812,Tecumseh's Confederacy,Opponents
556,War of 1812,Spain(1814),Opponents
557,Creek War,Red Stick Creek,Opponents
558,Second Barbary War,Deylik of Algiers,Opponents
559,First Seminole War,Seminole,Opponents
560,First Seminole War,Spanish Florida,Opponents
561,Arikara War,Arikara,Opponents
562,Winnebago War,Prairie La Crosse,Opponents
563,Winnebago War,Ho-Chunks,Opponents
564,Black Hawk War,Black Hawk's,Opponents
565,Black Hawk War,British Band,Opponents
566,Black Hawk War,Ho-Chunk,Opponents
567,Black Hawk War,and Potawatomiallies,Opponents
568,Second Seminole War,Seminole,Opponents
569,Texas Comanche Wars,Comanche,Opponents
570,Mexican–American War,Mexico,Opponents
571,Cayuse War,Cayuse,Opponents
572,Apache Wars,Apache,Opponents
573,Apache Wars,Ute,Opponents
574,Apache Wars,Yavapai,Opponents
575,Navajo Wars,Navajo Nation,Opponents
576,Bleeding Kansas,Pro-slavery settlers (Border Ruffians),Opponents
577,Puget Sound War,Nisqually,Opponents
578,Puget Sound War,Muckleshoot,Opponents
579,Puget Sound War,Puyallup,Opponents
580,Puget Sound War,Klickitat,Opponents
581,Puget Sound War,Haida,Opponents
582,Puget Sound War,Tlingit,Opponents
583,Rogue River Wars,Tututni,Opponents
584,Third Seminole War,Seminole,Opponents
585,Yakima War,Yakama,Opponents
586,Yakima War,Walla Walla tribe,Opponents
587,Yakima War,Umatilla tribe,Opponents
588,Yakima War,Nez Perce tribe,Opponents
589,Yakima War,Cayuse tribe,Opponents
590,Second Opium War,China,Opponents
591,Utah War,Deseret/Utah Mormons (Nauvoo Legion),Opponents
592,Reform War,Conservatives,Opponents
593,Pig War,United Kingdom,Opponents
594,Pig War,Colony of Vancouver Island,Opponents
595,John Brown's Raid on Harpers Ferry,Abolitionist,Opponents
596,John Brown's Raid on Harpers Ferry,Insurgents,Opponents
597,First and Second Cortina War,Cortinista bandits,Opponents
598,Paiute War,Paiute,Opponents
599,Paiute War,Shoshone,Opponents
600,Paiute War,Bannock,Opponents
601,American Civil War,Confederate States,Opponents
602,American Civil War,Cherokee Nation,Opponents
603,American Civil War,Choctaw Nation,Opponents
604,American Civil War,Catawba,Opponents
605,American Civil War,Chickasaw Nation (part),Opponents
606,American Civil War,Muskogee Nation (part),Opponents
607,American Civil War,Seminole Nation (Western) (part),Opponents
608,American Civil War,Comanche Nation (part),Opponents
609,Yavapai Wars,Yavapai,Opponents
610,Yavapai Wars,Apache,Opponents
611,Yavapai Wars,Yuma,Opponents
612,Yavapai Wars,Mohave,Opponents
613,Dakota War of 1862,Dakota Sioux,Opponents
614,Colorado War,Cheyenne,Opponents
615,Colorado War,Arapaho,Opponents
616,Colorado War,Sioux,Opponents
617,Snake War,Paiute,Opponents
618,Snake War,Bannock,Opponents
619,Snake War,Shoshone,Opponents
620,Powder River War,Sioux,Opponents
621,Powder River War,Cheyenne,Opponents
622,Powder River War,Arapaho,Opponents
623,Red Cloud's War,Lakota,Opponents
624,Red Cloud's War,Cheyenne,Opponents
625,Red Cloud's War,Arapaho,Opponents
626,Formosa Expedition,Paiwan,Opponents
627,Comanche Campaign,Cheyenne,Opponents
628,Comanche Campaign,Arapaho,Opponents
629,Comanche Campaign,Comanche,Opponents
630,Comanche Campaign,Kiowa,Opponents
631,United States expedition to Korea,Joseon dynasty,Opponents
632,Modoc War,Modoc,Opponents
633,Red River War,Cheyenne,Opponents
634,Red River War,Arapaho,Opponents
635,Red River War,Comanche,Opponents
636,Red River War,Kiowa,Opponents
637,Las Cuevas War,Mexican bandits,Opponents
638,Great Sioux War of 1876,Lakota,Opponents
639,Great Sioux War of 1876,Dakota Sioux,Opponents
640,Great Sioux War of 1876,Northern Cheyenne,Opponents
641,Great Sioux War of 1876,Arapaho,Opponents
642,Buffalo Hunters' War,Comanche,Opponents
643,Buffalo Hunters' War,Apache,Opponents
644,Nez Perce War,Nez Perce,Opponents
645,Nez Perce War,Palouse,Opponents
646,Bannock War,Bannock,Opponents
647,Bannock War,Shoshone,Opponents
648,Bannock War,Paiute,Opponents
649,Cheyenne War,Cheyenne,Opponents
650,Sheepeater Indian War,Shoshone,Opponents
651,Victorio's War,Apache,Opponents
652,White River War,Ute,Opponents
653,Egyptian Expedition,Egypt,Opponents
654,Crow War,Crow people,Opponents
655,Ghost Dance War,Sioux,Opponents
656,Garza War,Garzistas,Opponents
657,Yaqui Wars,Yaqui,Opponents
658,Yaqui Wars,Pima,Opponents
659,Yaqui Wars,Opata,Opponents
660,Second Samoan Civil War,Mataafans,Opponents
661,Second Samoan Civil War,German Empire,Opponents
662,Spanish–American War,Spain,Opponents
663,Spanish–American War,Cuba,Opponents
664,Spanish–American War,Guam,Opponents
665,Spanish–American War,Philippines,Opponents
666,Spanish–American War,Puerto Rico,Opponents
667,Philippine–American War,(1899–1902) Philippine Republic,Opponents
668,Philippine–American War,Negros Republic,Opponents
669,Philippine–American War,Zamboanga Republic,Opponents
670,Philippine–American War,Limited Foreign Support:Empire of Japan,Opponents
671,Philippine–American War,Shishi,Opponents
672,Philippine–American War,(1902-1906) Tagalog Republic,Opponents
673,Philippine–American War,Irrenconcilables,Opponents
674,Moro Rebellion,Moro,Opponents
675,Moro Rebellion,Remnants of the Sulu Sultanate,Opponents
676,Boxer Rebellion,Boxers,Opponents
677,Boxer Rebellion,China (from 1900),Opponents
678,Crazy Snake's War,Creek,Opponents
679,Mexican Border War,Mexico,Opponents
680,Mexican Border War,Supported by:German Empire,Opponents
681,Little Race War,Cuban PIC,Opponents
682,United States occupation of Nicaragua,Nicaraguan Liberals,Opponents
683,United States occupation of Nicaragua,Sandinistas,Opponents
684,Bluff War,Ute,Opponents
685,Bluff War,Paiute,Opponents
686,United States occupation of Veracruz,Mexico,Opponents
687,United States occupation of Veracruz,Supported by:German Empire,Opponents
688,United States occupation of Veracruz,Kingdom of Italy,Opponents
689,United States occupation of Haiti,Haitian Rebels,Opponents
690,United States occupation of the Dominican Republic,Dominican Republic,Opponents
691,World War I,German Empire,Opponents
692,World War I,Austro-Hungarian Empire,Opponents
693,World War I,Ottoman Empire,Opponents
694,World War I,Kingdom of Bulgaria,Opponents
695,Russian Civil War,Russian SFSR,Opponents
696,Russian Civil War,Far Eastern Republic,Opponents
697,Russian Civil War,Mongolian Communists,Opponents
698,Russian Civil War,Makhnovshchina,Opponents
699,Russian Civil War,Left SRs,Opponents
700,Russian Civil War,Green armies,Opponents
701,Posey War,Ute,Opponents
702,Posey War,Paiute,Opponents
703,World War II,Nazi Germany,Opponents
704,World War II,Empire of Japan,Opponents
705,World War II,Kingdom of Italy,Opponents
706,World War II,Soviet Union (in 1939–1941),Opponents
707,World War II,Kingdom of Hungary,Opponents
708,World War II,Kingdom of Romania,Opponents
709,World War II,Kingdom of Bulgaria,Opponents
710,World War II,Slovak Republic,Opponents
711,World War II,Independent State of Croatia,Opponents
712,World War II,Finland,Opponents
713,World War II,Kingdom of Iraq,Opponents
714,World War II,Thailand,Opponents
715,World War II,Manchukuo,Opponents
716,World War II,Mengjiang,Opponents
717,Korean War,North Korea,Opponents
718,Korean War,China,Opponents
719,Korean War,Soviet Union,Opponents
720,Korean War,Supported by:East Germany,Opponents
721,Korean War,Czechoslovak Republic,Opponents
722,Korean War,Hungarian People's Republic,Opponents
723,Korean War,Polish People's Republic,Opponents
724,Korean War,Romanian People's Republic,Opponents
725,Korean War,People's Republic of Bulgaria,Opponents
726,Korean War,Mongolian People's Republic,Opponents
727,Vietnam War,North Vietnam,Opponents
728,Vietnam War,Viet Cong,Opponents
729,Vietnam War,Pathet Lao,Opponents
730,Vietnam War,Khmer Rouge,Opponents
731,Vietnam War,China,Opponents
732,Vietnam War,Soviet Union,Opponents
733,Vietnam War,North Korea,Opponents
734,Vietnam War,Supported by:East Germany,Opponents
735,Vietnam War,Czechoslovak Socialist Republic,Opponents
736,Vietnam War,Hungarian People's Republic,Opponents
737,Vietnam War,Polish People's Republic,Opponents
738,Vietnam War,Socialist Republic of Romania,Opponents
739,Vietnam War,People's Republic of Bulgaria,Opponents
740,Vietnam War,Cuba,Opponents
741,Laotian Civil War,Pathet Lao,Opponents
742,Laotian Civil War,North Vietnam,Opponents
743,Laotian Civil War,Supported by:China,Opponents
744,Laotian Civil War,Soviet Union,Opponents
745,Laotian Civil War,East Germany,Opponents
746,Laotian Civil War,Czechoslovak Socialist Republic,Opponents
747,Laotian Civil War,Socialist Republic of Romania,Opponents
748,Laotian Civil War,Cuba,Opponents
749,Permesta Rebellion,Indonesia,Opponents
750,Lebanon crisis,Lebanese opposition: INM,Opponents
751,Lebanon crisis,LCP,Opponents
752,Lebanon crisis,PSP,Opponents
753,Bay of Pigs Invasion,Cuba,Opponents
754,Dominican Civil War,Dominican Constitutionalists,Opponents
755,Korean DMZ Conflict,North Korea,Opponents
756,Cambodian Civil War,National United Front of Kampuchea,Opponents
757,Cambodian Civil War,Khmer Rouge,Opponents
758,Cambodian Civil War,Khmer Rumdo,Opponents
759,Cambodian Civil War,Khmer Việt Minh,Opponents
760,Cambodian Civil War,North Vietnam,Opponents
761,Cambodian Civil War,Việt Cộng,Opponents
762,Cambodian Civil War,Supported by:China,Opponents
763,Cambodian Civil War,Soviet Union,Opponents
764,Cambodian Civil War,North Korea,Opponents
765,Cambodian Civil War,Czechoslovak Socialist Republic,Opponents
766,Cambodian Civil War,Socialist Republic of Romania,Opponents
767,Cambodian Civil War,Cuba,Opponents
768,Multinational intervention in Lebanon,Lebanese National Movement. Jammoul,Opponents
769,Multinational intervention in Lebanon,PLO,Opponents
770,Multinational intervention in Lebanon,Amal Movement,Opponents
771,Multinational intervention in Lebanon,Iran,Opponents
772,Multinational intervention in Lebanon,Islamic Revolutionary Guard Corps,Opponents
773,Multinational intervention in Lebanon,Hezbollah,Opponents
774,Multinational intervention in Lebanon,Islamic Jihad Organization,Opponents
775,Multinational intervention in Lebanon,Islamic Unification Movement,Opponents
776,Multinational intervention in Lebanon,Syria,Opponents
777,Multinational intervention in Lebanon,Arab Deterrent Force,Opponents
778,Multinational intervention in Lebanon,Saudi Arabia,Opponents
779,Multinational intervention in Lebanon,Sudan,Opponents
780,Multinational intervention in Lebanon,United Arab Emirates,Opponents
781,Multinational intervention in Lebanon,Libya,Opponents
782,Multinational intervention in Lebanon,South Yemen,Opponents
783,United States invasion of Grenada,PRG of Grenada,Opponents
784,United States invasion of Grenada,Cuba,Opponents
785,United States invasion of Grenada,Military advisors:Soviet Union,Opponents
786,United States invasion of Grenada,Bulgaria,Opponents
787,United States invasion of Grenada,East Germany,Opponents
788,United States invasion of Grenada,Libya,Opponents
789,Bombing of Libya,Libya,Opponents
790,Tanker War,Iran,Opponents
791,United States invasion of Panama,Panama,Opponents
792,Gulf War,Iraq,Opponents
793,Iraqi No-Fly Zone Enforcement Operations,Iraq,Opponents
794,First U.S. Intervention in the Somali Civil War,Somali National Alliance,Opponents
795,Bosnian War and Croatian War,Republika Srpska,Opponents
796,Bosnian War and Croatian War,Serbian Krajina,Opponents
797,Bosnian War and Croatian War,Western Bosnia,Opponents
798,Intervention in Haiti,Haiti,Opponents
799,Kosovo War,FR Yugoslavia,Opponents
800,War in Afghanistan,Taliban (Haqqani network),Opponents
801,War in Afghanistan,Allied groups (Hezb-e-Islami Gulbuddin,Opponents
802,War in Afghanistan,al-Qaeda,Opponents
803,War in Afghanistan,Islamic Jihad Union - Islamic Movement of Uzbekistan),Opponents
804,War in Afghanistan,Taliban splinter groups (Fidai Mahaz),Opponents
805,War in Afghanistan,IS-Affiliates:Islamic State – Khorasan Province,Opponents
806,War in Afghanistan,2001 Invasion:Islamic Emirate of Afghanistan,Opponents
807,War in Afghanistan,Talibani Army,Opponents
808,War in Afghanistan,Salafist extremists,Opponents
809,War in Afghanistan,055 Brigade,Opponents
810,US intervention in Yemen,al-Qaeda in the Arabian PeninsulaAnsar al-ShariaIslamic State of Iraq and the Levant – Yemen ProvinceYemenRevolutionary Committee/Supreme Political CouncilHouthi movementYemen Armed ForcesYemeni Republican Guard,Opponents
811,Iraq War,Post-invasion (2003–2011) - Ba'ath Loyalists,Opponents
812,Iraq War,Supreme Command for Jihad and Liberation,Opponents
813,Iraq War,Naqshbandi Army,Opponents
814,Iraq War,DulaimTribes,Opponents
815,Iraq War,Sunni insurgents (al-Qaeda in Iraq,Opponents
816,Iraq War,Islamic State of Iraq,Opponents
817,Iraq War,Ansar al-Sunnah,Opponents
818,Iraq War,Islamic Army of Iraq),Opponents
819,Iraq War,Shia insurgents (Mahdi Army,Opponents
820,Iraq War,Special Groups,Opponents
821,Iraq War,Asa'ib Ahl al-Haq,Opponents
822,Iraq War,Invasion phase (2003) - Iraq DulaimTribes,Opponents
823,Iraq War,MEK,Opponents
824,Iraq War,Ansar al-Islam,Opponents
825,Iraq War,Islamic Emirate of Byara,Opponents
826,US intervention in the War in North-West Pakistan,Jihadists:Taliban,Opponents
827,US intervention in the War in North-West Pakistan,Tehrik-i-Taliban Pakistan,Opponents
828,US intervention in the War in North-West Pakistan,Haqqani network,Opponents
829,US intervention in the War in North-West Pakistan,al-Qaeda,Opponents
830,US intervention in the War in North-West Pakistan,Lashkar-e-Jhangvi,Opponents
831,US intervention in the War in North-West Pakistan,Foreign Mujahideen,Opponents
832,US intervention in the War in North-West Pakistan,Uzbek Islamic Movement,Opponents
833,US intervention in the War in North-West Pakistan,Turkistan Islamic Party,Opponents
834,US intervention in the War in North-West Pakistan,Tehreek-e-Nafaz-e-Shariat-e-Mohammad,Opponents
835,US intervention in the War in North-West Pakistan,iIslamic State of Iraq and the Levant – Khorasan Province,Opponents
836,Second US Intervention in the Somali Civil War,Jihadists:al-Shabaab,Opponents
837,Second US Intervention in the Somali Civil War,Mujahideen,Opponents
838,Second US Intervention in the Somali Civil War,Hizbul Islam,Opponents
839,Second US Intervention in the Somali Civil War,Islamic State in Somalia,Opponents
840,Operation Ocean Shield,Somali pirates,Opponents
841,International intervention in Libya,Libyan Arab Jamahiriya,Opponents
842,International intervention in Libya,Remnants of Libyan Arab Jamahiriya (After August 28) - Gaddafi Loyalists,Opponents
843,International intervention in Libya,Libyan Armed Forces,Opponents
844,International intervention in Libya,Libyan Navy,Opponents
845,International intervention in Libya,Libyan Air Force,Opponents
846,International intervention in Libya,Paramilitary forces,Opponents
847,International intervention in Libya,Pro-Gaddafi militias and tribes,Opponents
848,International intervention in Libya,Mercenaries (alleged),Opponents
849,Operation Observant Compass,Lord's Resistance Army,Opponents
850,US military intervention in Niger,Jihadists: Al-Qaeda,Opponents
851,US military intervention in Niger,Nusrat al-Islam,Opponents
852,US military intervention in Niger,Islamic State of Iraq and Syria,Opponents
853,US military intervention in Niger,Islamic State – West Africa Province,Opponents
854,US military intervention in Niger,Islamic State in the Greater Sahara,Opponents
855,US military intervention in Niger,Boko Haram(partially aligned with,Opponents
856,US military intervention in Niger,ISIL since 2015),Opponents
857,US-led intervention in Iraq,Jihadists: Islamic State of Iraq and Syria,Opponents
858,US-led intervention in Iraq,White Flags,Opponents
859,US intervention in the Syrian civil war,Islamic State of Iraq and Syria,Opponents
860,US intervention in the Syrian civil war,al-Qaeda linked groups:al-Nusra Front,Opponents
861,US intervention in the Syrian civil war,Khorasan group,Opponents
862,US intervention in the Syrian civil war,Tahrir al-Sham,Opponents
863,US intervention in the Syrian civil war,Jaysh al-Sunna,Opponents
864,US intervention in the Syrian civil war,Jund al-Aqsa,Opponents
865,US intervention in the Syrian civil war,Rouse the Believers,Opponents
866,US intervention in the Syrian civil war,Guardians of Religion Organization,Opponents
867,US intervention in the Syrian civil war,Turkistan Islamic Party in Syria,Opponents
868,US intervention in the Syrian civil war,Ahrar al-Sham,Opponents
869,US intervention in the Syrian civil war,Syria (limited encounters with US and Israel),Opponents
870,US intervention in the Syrian civil war,Supported by:Russia,Opponents
871,US intervention in the Syrian civil war,Iran,Opponents
872,US intervention in the Syrian civil war,Kata'ib Hezbollah,Opponents
873,US intervention in Libya,Jihadists: Islamic State in Libya,Opponents
874,US intervention in Libya,al-Qaeda in the Islamic Maghreb,Opponents
875,Operation Prosperity Guardian,Yemen,Opponents
876,Operation Prosperity Guardian,Supreme Political Council,Opponents
877,Operation Prosperity Guardian,Houthi movement,Opponents
